hotel_name,address,stars,rating,review_count,actual_price,discount_price,taxes
Flamingo Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",3,7.4,"12,845 reviews","₹ 74,694","₹ 74,694","+₹ 31,654 taxes and charges"
La Quinta by Wyndham Las Vegas Airport South,"South of the Las Vegas Strip, Las Vegas",3,8.3,"2,104 reviews","₹ 65,983","₹ 65,983","+₹ 8,578 taxes and charges"
Rio All-Suite Hotel & Casino,"West of the Las Vegas Strip, Las Vegas",4,6.7,"7,269 reviews","₹ 43,356","₹ 43,356","+₹ 27,461 taxes and charges"
"Hampton Inn Las Vegas Strip South, NV 89123","South of the Las Vegas Strip, Las Vegas",2,9.3,433 reviews,"₹ 80,658","₹ 80,658","+₹ 10,485 taxes and charges"
La Quinta by Wyndham Las Vegas Summerlin Tech,"Summerlin, Las Vegas",3,7.6,513 reviews,"₹ 65,273","₹ 65,273","+₹ 8,486 taxes and charges"
Hilton Grand Vacations Club Paradise Las Vegas,"East of the Las Vegas Strip, Las Vegas",4,9.0,881 reviews,"₹ 83,205","₹ 83,205","+₹ 24,690 taxes and charges"
Travelodge by Wyndham Las Vegas Airport Near The Strip,"Las Vegas Strip, Las Vegas",2,7.6,"3,079 reviews","₹ 60,563","₹ 54,507","+₹ 8,171 taxes and charges"
Paris Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",4,7.9,"13,441 reviews","₹ 107,157","₹ 107,157","+₹ 39,245 taxes and charges"
Hilton Lake Las Vegas Resort & Spa,"Henderson, Las Vegas",4,8.0,824 reviews,"₹ 73,737","₹ 73,737","+₹ 25,256 taxes and charges"
Downtown Grand Hotel & Casino,"Downtown Las Vegas - Fremont Street, Las Vegas",3,8.0,"6,310 reviews","₹ 71,801","₹ 71,801","+₹ 25,518 taxes and charges"
The LINQ Hotel and Casino,"Las Vegas Strip, Las Vegas",4,7.2,"6,532 reviews","₹ 60,424","₹ 60,424","+₹ 29,744 taxes and charges"
Hilton Grand Vacations Club Elara Center Strip Las Vegas,"Las Vegas Strip, Las Vegas",4,8.9,"1,188 reviews","₹ 145,179","₹ 145,179","+₹ 32,982 taxes and charges"
Bellagio,"Las Vegas Strip, Las Vegas",5,8.4,"6,447 reviews","₹ 323,297","₹ 193,978","+₹ 50,352 taxes and charges"
"Treasure Island - TI Las Vegas Hotel & Casino, a Radisson Hotel","Las Vegas Strip, Las Vegas",4,8.0,"12,450 reviews","₹ 60,173","₹ 60,173","+₹ 29,198 taxes and charges"
Polo Towers By Diamond Resorts,"Las Vegas Strip, Las Vegas",3,8.4,"2,024 reviews","₹ 62,217","₹ 62,217","+₹ 26,191 taxes and charges"
Excalibur,"Las Vegas Strip, Las Vegas",3,7.5,"18,509 reviews","₹ 51,326","₹ 51,326","+₹ 25,844 taxes and charges"
"Circus Circus Hotel, Casino & Theme Park","Las Vegas Strip, Las Vegas",3,6.5,"23,645 reviews","₹ 36,722","₹ 36,722","+₹ 22,810 taxes and charges"
Bally's Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",3,7.9,"7,769 reviews","₹ 73,480","₹ 73,480","+₹ 31,494 taxes and charges"
"The STRAT Hotel, Casino and Skypod","Las Vegas Strip, Las Vegas",3,6.9,"8,653 reviews","₹ 36,092","₹ 36,092","+₹ 26,487 taxes and charges"
Las Vegas Hilton At Resorts World,"Las Vegas Strip, Las Vegas",5,8.4,"3,527 reviews","₹ 132,619","₹ 132,619","+₹ 42,142 taxes and charges"
Hilton Grand Vacations Club on the Las Vegas Strip,"Las Vegas Strip, Las Vegas",4,8.9,"6,210 reviews","₹ 82,950","₹ 82,950","+₹ 24,656 taxes and charges"
Luxor,"Las Vegas Strip, Las Vegas",3,7.5,"15,687 reviews","₹ 62,882","₹ 62,882","+₹ 27,390 taxes and charges"
SAHARA Las Vegas,"Las Vegas Strip, Las Vegas",4,7.9,"7,676 reviews","₹ 48,260","₹ 48,260","+₹ 28,122 taxes and charges"
Hilton Grand Vacations Club Flamingo Las Vegas,"Las Vegas Strip, Las Vegas",4,8.9,536 reviews,"₹ 87,222","₹ 87,222","+₹ 25,227 taxes and charges"
South Point Hotel Casino-Spa,"South of the Las Vegas Strip, Las Vegas",4,8.7,"2,468 reviews","₹ 69,657","₹ 69,657","+₹ 21,967 taxes and charges"
Flamingo Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",3,7.4,"12,845 reviews","₹ 74,694","₹ 74,694","+₹ 31,654 taxes and charges"
La Quinta by Wyndham Las Vegas Airport South,"South of the Las Vegas Strip, Las Vegas",3,8.3,"2,104 reviews","₹ 65,983","₹ 65,983","+₹ 8,578 taxes and charges"
Rio All-Suite Hotel & Casino,"West of the Las Vegas Strip, Las Vegas",4,6.7,"7,269 reviews","₹ 43,356","₹ 43,356","+₹ 27,461 taxes and charges"
"Hampton Inn Las Vegas Strip South, NV 89123","South of the Las Vegas Strip, Las Vegas",2,9.3,433 reviews,"₹ 80,658","₹ 80,658","+₹ 10,485 taxes and charges"
La Quinta by Wyndham Las Vegas Summerlin Tech,"Summerlin, Las Vegas",3,7.6,513 reviews,"₹ 65,273","₹ 65,273","+₹ 8,486 taxes and charges"
Hilton Grand Vacations Club Paradise Las Vegas,"East of the Las Vegas Strip, Las Vegas",4,9.0,881 reviews,"₹ 83,205","₹ 83,205","+₹ 24,690 taxes and charges"
Travelodge by Wyndham Las Vegas Airport Near The Strip,"Las Vegas Strip, Las Vegas",2,7.6,"3,079 reviews","₹ 60,563","₹ 54,507","+₹ 8,171 taxes and charges"
Paris Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",4,7.9,"13,441 reviews","₹ 107,157","₹ 107,157","+₹ 39,245 taxes and charges"
Hilton Lake Las Vegas Resort & Spa,"Henderson, Las Vegas",4,8.0,824 reviews,"₹ 73,737","₹ 73,737","+₹ 25,256 taxes and charges"
Downtown Grand Hotel & Casino,"Downtown Las Vegas - Fremont Street, Las Vegas",3,8.0,"6,310 reviews","₹ 71,801","₹ 71,801","+₹ 25,518 taxes and charges"
The LINQ Hotel and Casino,"Las Vegas Strip, Las Vegas",4,7.2,"6,532 reviews","₹ 60,424","₹ 60,424","+₹ 29,744 taxes and charges"
Hilton Grand Vacations Club Elara Center Strip Las Vegas,"Las Vegas Strip, Las Vegas",4,8.9,"1,188 reviews","₹ 145,179","₹ 145,179","+₹ 32,982 taxes and charges"
Bellagio,"Las Vegas Strip, Las Vegas",5,8.4,"6,447 reviews","₹ 184,118","₹ 184,118","+₹ 49,034 taxes and charges"
"Treasure Island - TI Las Vegas Hotel & Casino, a Radisson Hotel","Las Vegas Strip, Las Vegas",4,8.0,"12,450 reviews","₹ 60,173","₹ 60,173","+₹ 29,198 taxes and charges"
Polo Towers By Diamond Resorts,"Las Vegas Strip, Las Vegas",3,8.4,"2,024 reviews","₹ 62,217","₹ 62,217","+₹ 26,191 taxes and charges"
Excalibur,"Las Vegas Strip, Las Vegas",3,7.5,"18,509 reviews","₹ 41,230","₹ 41,230","+₹ 24,493 taxes and charges"
"Circus Circus Hotel, Casino & Theme Park","Las Vegas Strip, Las Vegas",3,6.5,"23,645 reviews","₹ 36,722","₹ 36,722","+₹ 22,810 taxes and charges"
Bally's Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",3,7.9,"7,769 reviews","₹ 73,480","₹ 73,480","+₹ 31,494 taxes and charges"
SAHARA Las Vegas,"Las Vegas Strip, Las Vegas",4,7.9,"7,676 reviews","₹ 48,260","₹ 48,260","+₹ 28,122 taxes and charges"
"The STRAT Hotel, Casino and Skypod","Las Vegas Strip, Las Vegas",3,6.9,"8,653 reviews","₹ 36,092","₹ 36,092","+₹ 26,487 taxes and charges"
Las Vegas Hilton At Resorts World,"Las Vegas Strip, Las Vegas",5,8.4,"3,527 reviews","₹ 132,619","₹ 132,619","+₹ 42,142 taxes and charges"
Hilton Grand Vacations Club on the Las Vegas Strip,"Las Vegas Strip, Las Vegas",4,8.9,"6,210 reviews","₹ 82,950","₹ 82,950","+₹ 24,656 taxes and charges"
Luxor,"Las Vegas Strip, Las Vegas",3,7.5,"15,687 reviews","₹ 48,752","₹ 48,752","+₹ 25,497 taxes and charges"
Hilton Grand Vacations Club Flamingo Las Vegas,"Las Vegas Strip, Las Vegas",4,8.9,536 reviews,"₹ 87,222","₹ 87,222","+₹ 25,227 taxes and charges"
South Point Hotel Casino-Spa,"South of the Las Vegas Strip, Las Vegas",4,8.7,"2,468 reviews","₹ 69,657","₹ 69,657","+₹ 21,967 taxes and charges"
Flamingo Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",3,7.4,"12,845 reviews","₹ 74,694","₹ 74,694","+₹ 31,654 taxes and charges"
La Quinta by Wyndham Las Vegas Airport South,"South of the Las Vegas Strip, Las Vegas",3,8.3,"2,104 reviews","₹ 65,983","₹ 65,983","+₹ 8,578 taxes and charges"
Rio All-Suite Hotel & Casino,"West of the Las Vegas Strip, Las Vegas",4,6.7,"7,269 reviews","₹ 43,356","₹ 43,356","+₹ 27,461 taxes and charges"
"Hampton Inn Las Vegas Strip South, NV 89123","South of the Las Vegas Strip, Las Vegas",2,9.3,433 reviews,"₹ 80,658","₹ 80,658","+₹ 10,485 taxes and charges"
La Quinta by Wyndham Las Vegas Summerlin Tech,"Summerlin, Las Vegas",3,7.6,513 reviews,"₹ 65,273","₹ 65,273","+₹ 8,486 taxes and charges"
Hilton Grand Vacations Club Paradise Las Vegas,"East of the Las Vegas Strip, Las Vegas",4,9.0,881 reviews,"₹ 83,205","₹ 83,205","+₹ 24,690 taxes and charges"
Travelodge by Wyndham Las Vegas Airport Near The Strip,"Las Vegas Strip, Las Vegas",2,7.6,"3,079 reviews","₹ 60,563","₹ 54,507","+₹ 8,171 taxes and charges"
Paris Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",4,7.9,"13,441 reviews","₹ 107,157","₹ 107,157","+₹ 39,245 taxes and charges"
Hilton Lake Las Vegas Resort & Spa,"Henderson, Las Vegas",4,8.0,824 reviews,"₹ 73,737","₹ 73,737","+₹ 25,256 taxes and charges"
Downtown Grand Hotel & Casino,"Downtown Las Vegas - Fremont Street, Las Vegas",3,8.0,"6,310 reviews","₹ 71,801","₹ 71,801","+₹ 25,518 taxes and charges"
The LINQ Hotel and Casino,"Las Vegas Strip, Las Vegas",4,7.2,"6,532 reviews","₹ 60,424","₹ 60,424","+₹ 29,744 taxes and charges"
Hilton Grand Vacations Club Elara Center Strip Las Vegas,"Las Vegas Strip, Las Vegas",4,8.9,"1,188 reviews","₹ 145,179","₹ 145,179","+₹ 32,982 taxes and charges"
Bellagio,"Las Vegas Strip, Las Vegas",5,8.4,"6,447 reviews","₹ 323,297","₹ 193,978","+₹ 50,352 taxes and charges"
"Treasure Island - TI Las Vegas Hotel & Casino, a Radisson Hotel","Las Vegas Strip, Las Vegas",4,8.0,"12,450 reviews","₹ 60,173","₹ 60,173","+₹ 29,198 taxes and charges"
Polo Towers By Diamond Resorts,"Las Vegas Strip, Las Vegas",3,8.4,"2,024 reviews","₹ 62,217","₹ 62,217","+₹ 26,191 taxes and charges"
Excalibur,"Las Vegas Strip, Las Vegas",3,7.5,"18,509 reviews","₹ 51,326","₹ 51,326","+₹ 25,844 taxes and charges"
"Circus Circus Hotel, Casino & Theme Park","Las Vegas Strip, Las Vegas",3,6.5,"23,645 reviews","₹ 36,722","₹ 36,722","+₹ 22,810 taxes and charges"
Bally's Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",3,7.9,"7,769 reviews","₹ 73,480","₹ 73,480","+₹ 31,494 taxes and charges"
SAHARA Las Vegas,"Las Vegas Strip, Las Vegas",4,7.9,"7,676 reviews","₹ 48,260","₹ 48,260","+₹ 28,122 taxes and charges"
"The STRAT Hotel, Casino and Skypod","Las Vegas Strip, Las Vegas",3,6.9,"8,653 reviews","₹ 36,092","₹ 36,092","+₹ 26,487 taxes and charges"
Las Vegas Hilton At Resorts World,"Las Vegas Strip, Las Vegas",5,8.4,"3,527 reviews","₹ 132,619","₹ 132,619","+₹ 42,142 taxes and charges"
Hilton Grand Vacations Club on the Las Vegas Strip,"Las Vegas Strip, Las Vegas",4,8.9,"6,210 reviews","₹ 82,950","₹ 82,950","+₹ 24,656 taxes and charges"
Luxor,"Las Vegas Strip, Las Vegas",3,7.5,"15,687 reviews","₹ 62,882","₹ 62,882","+₹ 27,390 taxes and charges"
Hilton Grand Vacations Club Flamingo Las Vegas,"Las Vegas Strip, Las Vegas",4,8.9,536 reviews,"₹ 87,222","₹ 87,222","+₹ 25,227 taxes and charges"
South Point Hotel Casino-Spa,"South of the Las Vegas Strip, Las Vegas",4,8.7,"2,468 reviews","₹ 69,657","₹ 69,657","+₹ 21,967 taxes and charges"
Flamingo Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",3,7.4,"12,845 reviews","₹ 74,694","₹ 74,694","+₹ 31,654 taxes and charges"
La Quinta by Wyndham Las Vegas Airport South,"South of the Las Vegas Strip, Las Vegas",3,8.3,"2,104 reviews","₹ 65,983","₹ 65,983","+₹ 8,578 taxes and charges"
Rio All-Suite Hotel & Casino,"West of the Las Vegas Strip, Las Vegas",4,6.7,"7,269 reviews","₹ 43,356","₹ 43,356","+₹ 27,461 taxes and charges"
"Hampton Inn Las Vegas Strip South, NV 89123","South of the Las Vegas Strip, Las Vegas",2,9.3,433 reviews,"₹ 80,658","₹ 80,658","+₹ 10,485 taxes and charges"
La Quinta by Wyndham Las Vegas Summerlin Tech,"Summerlin, Las Vegas",3,7.6,513 reviews,"₹ 65,273","₹ 65,273","+₹ 8,486 taxes and charges"
Hilton Grand Vacations Club Paradise Las Vegas,"East of the Las Vegas Strip, Las Vegas",4,9.0,881 reviews,"₹ 83,205","₹ 83,205","+₹ 24,690 taxes and charges"
Travelodge by Wyndham Las Vegas Airport Near The Strip,"Las Vegas Strip, Las Vegas",2,7.6,"3,079 reviews","₹ 60,563","₹ 54,507","+₹ 8,171 taxes and charges"
Paris Las Vegas Hotel & Casino,"Las Vegas Strip, Las Vegas",4,7.9,"13,441 reviews","₹ 107,157","₹ 107,157","+₹ 39,245 taxes and charges"
Hilton Lake Las Vegas Resort & Spa,"Henderson, Las Vegas",4,8.0,824 reviews,"₹ 73,737","₹ 73,737","+₹ 25,256 taxes and charges"
Downtown Grand Hotel & Casino,"Downtown Las Vegas - Fremont Street, Las Vegas",3,8.0,"6,310 reviews","₹ 71,801","₹ 71,801","+₹ 25,518 taxes and charges"
The LINQ Hotel and Casino,"Las Vegas Strip, Las Vegas",4,7.2,"6,532 reviews","₹ 60,424","₹ 60,424","+₹ 29,744 taxes and charges"
Hilton Grand Vacations Club Elara Center Strip Las Vegas,"Las Vegas Strip, Las Vegas",4,8.9,"1,188 reviews","₹ 145,179","₹ 145,179","+₹ 32,982 taxes and charges"
